City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
163,piacabucu,-10.4056,-36.4344,301.51,66,99,4.85,BR,1682359604
164,gadzhiyevo,69.2551,33.3362,267.39,78,32,3.8,RU,1682359455
165,xiazhuang,34.9161,118.6389,283.25,52,100,1.85,CN,1682359605
166,dwarka,22.2394,68.9678,300.32,76,70,6.36,IN,1682359605
167,feres,40.8956,26.17,287.84,58,20,2.57,GR,1682359605
168,tual,-5.6667,132.75,301.28,73,54,0.78,ID,1682359606
169,oppdal,62.5943,9.6912,271.54,97,100,3.0,NO,1682359606
170,quellon,-43.1167,-73.6167,286.29,82,100,5.66,CL,1682359606
171,pacasmayo,-7.4006,-79.5714,299.19,73,82,5.4,PE,1682359608
172,santa cruz,-17.8,-63.1667,300.87,60,72,1.59,BO,1682359608
173,liminka,64.8099,25.4155,275.19,64,100,2.57,FI,1682359609
174,glace bay,46.1969,-59.957,280.4,75,52,2.24,CA,1682359609
175,kununurra,-15.7667,128.7333,293.14,94,7,0.0,AU,1682359609
176,guercif,34.2257,-3.3536,300.29,29,0,9.0,MA,1682359609
177,kodiak,57.79,-152.4072,276.88,41,0,6.69,US,1682359610
178,vadso,70.0744,29.7487,273.64,74,0,6.69,NO,1682359610
179,lompoc,34.6391,-120.4579,292.38,72,20,7.2,US,1682359611
180,tralee,52.2704,-9.7026,282.19,68,56,4.48,IE,1682359611
181,douglas,41.3,-96.167,289.55,43,40,2.06,US,1682359611
182,paracale,14.2804,122.7881,298.74,83,56,4.7,PH,1682359612
183,badger,64.8,-147.5333,264.08,60,75,6.69,US,1682359612
184,portage la prairie,49.9728,-98.2926,277.55,63,25,2.24,CA,1682359612
185,tolanaro,-25.0319,46.9987,295.41,81,2,4.07,MG,1682359613
186,dudinka,69.4058,86.1778,273.81,78,92,8.24,RU,1682359613
187,salalah,17.0151,54.0924,302.2,79,20,2.57,OM,1682359596
188,al bawiti,28.3492,28.8659,299.05,18,48,5.01,EG,1682359614
189,gao,16.6362,1.637,309.31,9,1,6.83,ML,1682359614
190,holualoa,19.6228,-155.9522,296.92,74,85,0.33,US,1682359437
191,tomatlan,19.9333,-105.25,305.54,27,40,4.1,MX,1682359615
192,kodinsk,58.6881,99.1844,271.6,96,92,1.83,RU,1682359615
193,port alfred,-33.5906,26.891,293.81,90,100,1.79,ZA,1682359615
194,arenapolis,-14.4503,-56.8461,301.43,73,54,1.1,BR,1682359616
195,abeche,13.8292,20.8324,305.98,22,39,2.5,TD,1682359616
196,kingsbridge,50.2845,-3.7764,283.71,81,8,6.11,GB,1682359616
197,ondjiva,-17.0667,15.7333,298.94,49,56,2.48,AO,1682359617
198,xinyuan,37.3,99.0,270.62,37,36,3.43,CN,1682359617
199,anadyr,64.75,177.4833,266.43,58,32,7.0,RU,1682359618
200,port elizabeth,-33.918,25.5701,293.76,92,100,2.68,ZA,1682359616
201,murrells inlet,33.551,-79.0414,294.27,56,100,2.06,US,1682359419
202,burang,30.25,81.1667,269.65,89,99,0.65,CN,1682359618
203,tanjung pandan,-2.75,107.65,298.87,89,98,1.74,ID,1682359619
204,remire-montjoly,4.9167,-52.2667,298.17,94,100,2.06,GF,1682359619
205,baharly,38.4362,57.4316,300.26,22,52,3.31,TM,1682359619
206,masaka,-0.3338,31.7341,291.97,88,74,1.84,UG,1682359619
207,port douglas,-16.4833,145.4667,298.37,83,81,8.53,AU,1682359620
208,palmer,42.1584,-72.3287,287.95,53,85,1.34,US,1682359620
209,luderitz,-26.6481,15.1594,290.08,92,9,4.36,NA,1682359620
210,norilsk,69.3535,88.2027,275.61,84,79,4.61,RU,1682359403
211,aykhal,66.0,111.5,260.7,99,29,1.41,RU,1682359621
212,san carlos de bariloche,-41.1456,-71.3082,293.4,37,0,4.63,AR,1682359565
213,thompson,55.7435,-97.8558,271.84,89,98,1.29,CA,1682359622
214,palatka,29.6486,-81.6376,298.73,78,100,2.44,US,1682359622
215,sao jose da coroa grande,-8.8978,-35.1478,300.45,76,100,4.96,BR,1682359623
216,magadan,59.5667,150.8,272.31,77,100,4.93,RU,1682359623
217,wajir,1.7471,40.0573,302.34,64,100,3.89,KE,1682359624
218,buka,40.8108,69.1986,291.76,51,11,2.74,UZ,1682359624
219,pisco,-13.7,-76.2167,300.18,61,0,6.69,PE,1682359624
220,nagykanizsa,46.4535,16.991,285.43,91,100,2.96,HU,1682359625
221,norwich,52.6278,1.2983,281.68,70,40,4.12,GB,1682359567
222,hilo,19.7297,-155.09,298.49,74,100,2.06,US,1682359625
223,nyandoma,61.669,40.1991,282.87,74,32,3.67,RU,1682359626
224,okha,53.5739,142.9478,271.01,89,42,4.97,RU,1682359627
225,bima,-8.4667,118.7167,297.59,95,11,1.61,ID,1682359627
226,la alianza,18.3974,-66.6024,302.73,70,81,4.26,PR,1682359628
227,santarem,-2.4431,-54.7083,303.22,74,20,5.14,BR,1682359429
228,iskateley,67.6803,53.1512,267.48,90,73,3.13,RU,1682359628
229,bandar abbas,27.1865,56.2808,300.14,57,20,3.09,IR,1682359478
230,goz beida,13.95,20.55,307.12,22,38,5.03,TD,1682359629
231,prince rupert,54.3161,-130.3201,279.98,92,100,9.26,CA,1682359541
232,guerrero negro,27.9769,-114.0611,292.44,58,70,4.09,MX,1682359629
233,tinghir,31.5157,-5.5343,298.89,21,89,4.94,MA,1682359630
234,fort bragg,35.139,-79.006,291.59,42,20,3.6,US,1682359630
235,aleksandrovsk-sakhalinskiy,50.8975,142.1561,272.59,95,100,3.72,RU,1682359630
236,altamont,42.2068,-121.7372,282.46,52,20,3.09,US,1682359631
237,pemba,-12.974,40.5178,300.11,80,47,6.91,MZ,1682359631
238,penhalonga,-18.8911,32.6978,288.01,89,60,1.87,ZW,1682359631
239,timimoun,29.2639,0.231,305.56,13,1,4.1,DZ,1682359632
240,markaz-e hukumat-e darweshan,31.1323,64.1934,301.25,6,95,1.01,AF,1682359632
241,myeik,12.4333,98.6,300.63,80,46,1.28,MM,1682359633
242,springs,-26.25,28.4,292.41,44,98,3.38,ZA,1682359633
243,tazovsky,67.4667,78.7,267.44,93,100,4.73,RU,1682359634
244,mar del plata,-38.0023,-57.5575,291.45,87,75,5.66,AR,1682359634
245,al kharj,24.155,47.3346,301.98,31,82,4.16,SA,1682359634
246,shemonaikha,50.6328,81.9056,282.56,77,89,4.07,KZ,1682359635
247,kletnya,53.3897,33.2171,284.01,70,77,2.29,RU,1682359635
248,moranbah,-22.0016,148.0466,290.12,86,1,7.35,AU,1682359635
249,piskivka,50.6938,29.6193,283.91,72,67,3.04,UA,1682359636
250,bayanhongor,46.7167,100.1167,269.37,49,25,1.88,MN,1682359636
251,road town,18.4167,-64.6167,303.17,62,40,3.6,VG,1682359637
252,mtambile,-5.3833,39.7,300.22,82,13,4.91,TZ,1682359637
253,logten,56.2746,10.3118,283.88,87,100,2.57,DK,1682359637
254,juticalpa,14.65,-86.2,310.23,28,53,1.09,HN,1682359444
255,tura,25.5198,90.2201,296.19,47,6,1.52,IN,1682359638
256,crane,31.3974,-102.3501,288.72,61,98,7.12,US,1682359586
257,acarau,-2.8856,-40.12,301.86,74,47,4.82,BR,1682359639
258,smara,26.7384,-11.6719,305.46,19,94,5.68,EH,1682359638
259,zaltan,32.947,11.8665,293.96,40,0,4.9,LY,1682359639
260,kenai,60.5544,-151.2583,272.2,59,0,0.0,US,1682359640
261,carnarvon,-24.8667,113.6333,292.89,67,71,8.28,AU,1682359640
262,guatire,10.4762,-66.5427,300.99,68,57,1.95,VE,1682359640
263,klyuchi,52.2667,79.1667,280.77,68,71,5.87,RU,1682359641
264,sodra sandby,56.5667,16.6167,280.07,94,100,2.39,SE,1682359642
265,rongelap,11.1635,166.8941,300.09,83,100,9.06,MH,1682359642
266,port lincoln,-34.7333,135.8667,291.68,68,89,3.03,AU,1682359642
267,charkhari,25.4,79.75,298.22,43,15,5.52,IN,1682359643
268,ust-nera,64.5667,143.2,260.53,96,89,2.93,RU,1682359643
269,central,30.5544,-91.0368,293.19,55,100,3.6,US,1682359409
270,balakhta,55.38,91.6,277.51,75,100,1.69,RU,1682359644
271,qazigund,33.6333,75.15,284.9,56,3,1.21,IN,1682359644
272,le port,-20.9373,55.2919,299.76,89,29,4.55,RE,1682359645
273,north ward,-19.2454,146.8075,297.1,73,75,6.69,AU,1682359645
274,zeya,53.75,127.2667,269.79,68,25,2.37,RU,1682359646
275,nova xavantina,-14.6667,-52.35,302.97,53,5,2.07,BR,1682359646
276,kargasok,59.0556,80.8572,270.02,74,72,8.52,RU,1682359646
277,ancud,-41.8697,-73.8203,286.26,80,39,6.13,CL,1682359646
278,yeppoon,-23.1333,150.7333,293.03,69,69,8.68,AU,1682359647
279,kafue,-15.7691,28.1814,294.06,51,34,2.12,ZM,1682359647
280,kapuskasing,49.4169,-82.4331,273.49,90,100,3.25,CA,1682359647
281,percut,3.6253,98.864,297.27,89,96,1.75,ID,1682359648
282,vilyuysk,63.7553,121.6247,268.04,93,100,3.61,RU,1682359648
283,mersa matruh,31.3525,27.2453,291.45,70,3,4.9,EG,1682359648
284,shingu,33.7333,135.9833,284.34,84,100,3.38,JP,1682359649
285,arfoud,31.4348,-4.2375,303.25,16,19,3.24,MA,1682359649
286,kathmandu,27.7167,85.3167,286.95,83,40,1.34,NP,1682359566
287,borogontsy,62.6683,131.1683,267.76,96,100,1.87,RU,1682359649
288,ghanzi,-21.5667,21.7833,293.68,38,69,8.98,BW,1682359650
289,plainview,40.7765,-73.4673,289.68,51,75,5.14,US,1682359650
290,ar ruways,24.1103,52.7306,301.14,52,36,4.27,AE,1682359650
291,quezon,7.7303,125.0989,295.89,94,83,1.34,PH,1682359651
292,sinabang,2.4803,96.3801,300.76,80,99,1.12,ID,1682359651
293,songea,-10.6833,35.65,291.12,97,22,1.14,TZ,1682359651
294,upper hutt,-41.1383,175.0502,281.77,86,35,2.88,NZ,1682359652
295,beboto,8.2668,16.939,299.79,65,95,4.7,TD,1682359653
296,tangalle,6.024,80.7911,299.85,82,45,0.24,LK,1682359653
297,gojra,31.1487,72.6866,300.37,15,0,2.14,PK,1682359653
298,alofi,-19.0595,-169.9187,295.09,74,100,4.63,NU,1682359654
299,la'ie,21.6477,-157.9253,300.13,85,22,0.41,US,1682359654
300,nyazepetrovsk,56.0531,59.6028,282.35,70,77,2.61,RU,1682359655
301,yakoruda,42.0253,23.6842,285.03,92,100,0.86,BG,1682359655
302,al jawf,29.5,38.75,297.97,17,15,6.34,SA,1682359655
303,kharp,66.8014,65.8081,266.64,89,45,4.72,RU,1682359656
304,groningen,53.25,6.75,281.51,87,100,2.24,NL,1682359656
305,lata,40.1629,-8.3327,295.33,63,83,3.06,PT,1682359656
306,geraldton,-28.7667,114.6,287.38,77,100,2.57,AU,1682359657
307,zhoushan,30.0108,122.2047,287.37,90,99,5.45,CN,1682359657
308,tete,-16.1564,33.5867,302.2,42,0,4.63,MZ,1682359657
309,smithers,54.7804,-127.1743,280.33,76,75,0.0,CA,1682359363
310,moyale,3.5167,39.0584,293.54,89,97,2.07,KE,1682359658
311,pyt-yakh,60.7499,72.8582,270.52,79,33,4.99,RU,1682359658
312,angra dos reis,-23.0067,-44.3181,296.87,62,3,1.85,BR,1682359659
313,cape coast,5.1053,-1.2466,301.46,78,100,4.32,GH,1682359659
314,anna regina,7.2644,-58.5077,300.97,75,68,4.4,GY,1682359659
315,sinop,41.7711,34.8709,280.0,92,85,2.05,TR,1682359660
316,brisas de zicatela,15.8369,-97.0419,304.44,70,20,3.6,MX,1682359660
317,london,51.5085,-0.1257,281.35,92,75,3.09,GB,1682359038
318,malanje,-9.5402,16.341,293.25,90,81,1.18,AO,1682359660
319,garbahaarrey,3.3289,42.2209,302.1,64,94,2.6,SO,1682359661
320,thunder bay,48.4001,-89.3168,276.14,60,75,3.09,CA,1682359559
321,cromer,52.9312,1.2989,281.15,70,64,5.36,GB,1682359661
322,tarawa,1.419,172.984,301.2,83,75,3.6,KI,1682359662
323,krapivinskiy,54.9992,86.8133,281.15,81,100,5.14,RU,1682359662
324,xinzhi,36.4989,111.7047,279.3,92,100,1.26,CN,1682359662
325,bonny,4.4522,7.1681,302.05,76,38,5.7,NG,1682359663
326,kwangyang,34.9753,127.5892,284.23,59,95,3.11,KR,1682359663
327,imperial,33.0334,-115.4175,303.27,21,14,2.34,US,1682359663
328,nikolayevsk-on-amure,53.1406,140.73,271.11,82,47,2.99,RU,1682359664
329,petropavlovsk-kamchatsky,53.0452,158.6483,270.48,86,75,1.0,RU,1682359664
330,hepingjie,42.0597,126.9158,276.33,34,100,1.94,CN,1682359664
331,nadi,-17.8,177.4167,295.15,94,75,2.57,FJ,1682359664
332,mount isa,-20.7333,139.5,297.02,35,40,3.6,AU,1682359665
333,berdigestyakh,62.0989,126.6992,269.06,89,100,5.65,RU,1682359665
334,salinas,36.6777,-121.6555,292.35,63,0,4.63,US,1682359665
335,samarinda,-0.5,117.15,296.47,99,99,0.14,ID,1682359666
336,laguilayan,6.6525,124.5211,297.68,91,85,0.64,PH,1682359666
337,kingscliff,-28.2667,153.5667,294.04,68,100,7.2,AU,1682359667
338,nagqu,31.5,92.0,271.53,29,68,3.47,CN,1682359667
339,bogale,16.2833,95.4,302.18,73,14,4.23,MM,1682359667
340,melfort,52.8667,-104.6177,278.77,50,98,6.07,CA,1682359667
341,east london,-33.0153,27.9116,294.33,74,100,0.29,ZA,1682359668
342,murghob,38.1702,73.9667,269.34,52,65,2.5,TJ,1682359668
343,san jose del cabo,23.0589,-109.6977,302.37,56,0,5.14,MX,1682359668
344,bubaque,11.2833,-15.8333,299.67,68,36,6.62,GW,1682359669
345,awjilah,29.1081,21.2869,302.47,16,34,3.83,LY,1682359669
346,qarah bagh,34.9402,61.7759,293.21,28,87,4.02,AF,1682359669
347,vodnyy,63.5046,53.4095,273.54,98,100,3.59,RU,1682359670
348,mount pearl,47.5166,-52.7813,277.57,92,100,8.75,CA,1682359670
349,teknaf,20.8624,92.3058,298.86,65,2,2.32,BD,1682359670
350,giyani,-23.3025,30.7187,296.23,46,0,2.65,ZA,1682359526
351,jayapura,-2.5333,140.7,298.81,92,93,1.38,ID,1682359671
352,saint-philippe,-21.3585,55.7679,298.92,81,27,1.88,RE,1682359672
353,aljezur,37.3191,-8.8033,292.58,70,53,5.88,PT,1682359672
354,baise city,23.8997,106.6133,292.27,93,100,1.73,CN,1682359672
355,conception bay south,47.4999,-52.9981,277.9,92,100,8.07,CA,1682359523
356,coahuayana de hidalgo,18.7,-103.6583,304.86,49,74,3.27,MX,1682359673
357,touros,-5.1989,-35.4608,302.52,67,42,6.92,BR,1682359673
358,fale old settlement,-9.3852,-171.2468,301.5,75,18,3.47,TK,1682359673
359,nova sintra,14.8667,-24.7167,293.42,74,2,9.03,CV,1682359674
360,namibe,-15.1961,12.1522,297.28,71,46,6.36,AO,1682359674
361,titao,13.7667,-2.0667,311.59,10,1,4.01,BF,1682359674
362,kabare,-2.4683,28.8242,289.82,94,100,0.54,CD,1682359675
363,puerto leguizamo,-0.1934,-74.7819,300.79,74,100,1.74,CO,1682359675
364,primero de mayo,-32.2552,-58.4228,297.34,37,100,2.42,AR,1682359675
365,al hasakah,36.5024,40.7477,293.49,32,0,4.07,SY,1682359612
366,spas-klepiki,55.1347,40.1767,285.68,59,66,3.18,RU,1682359676
367,flying fish cove,-10.4217,105.6791,300.4,78,54,5.77,CX,1682359572
368,turan,16.0678,108.2208,300.14,83,40,2.57,VN,1682359676
